label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,886,http://www.theintellectualist.co/trump-education-plan-lead-firing-nearly-500000-teachers/,./malicious/f_886_TrumpEducationPlanWo.txt,Trump Education Plan Would Lead To The Firing Of Nearly 500000 Teachers,1,763,119,9/3/2016,0.1,1.3,0.028389644
1,725,http://www.thefederalistpapers.org/us/cbs-reporter-tweets-then-quickly-deletes-that-hillary-clinton-might-drop-out,./malicious/f_725_CBSReporterTweetsTha.txt,CBS Reporter Tweets That Hillarys About To Drop Out Of Race,1,2074,324,9/4/2016,0,9.8,0.025593506
1,726,http://www.endingthefed.com/just-in-cbs-news-tweets-that-hillary-clinton-may-drop-out-of-presidential-race.html,./malicious/f_726_JUSTINCBSNewsTweetsT.txt,JUST IN: CBS News Tweets That Hillary Clinton May Drop Out Of Presidential Race…,0,1251,204,9/4/2016,0,5.8,0
1,727,http://www.freedomdaily.com/cbs-reporter-tweets-hillarys-drop-race/,./malicious/f_727_CBSReporterTweetsTha.txt,CBS Reporter Tweets That Hillarys About To Drop Out Of Race ⋆ Freedom Daily,0,2989,492,9/4/2016,-0.2,14.6,0
1,439,http://www.ijr.com/2016/09/690978-nyt-writer-before-you-point-fingers-at-trump-remember-clinton-supporters-started-birther-movement/,./malicious/f_439_BeforeYouPointFinger.txt,Before You Point Fingers at Trump Remember Clinton Supporters Started Birther Movement,1,1673,259,9/6/2016,-0.3,4.8,0.050344199
1,211,http://www.redstatewatcher.com/article.asp?id=36682,./malicious/f_211_VideoofHillaryClinto.txt,Video of Hillary Clintons earpiece reflecting in light during Commander-in-Chief Forum,0,320,45,9/7/2016,0,2.1,0.932592089
1,205,http://www.infowars.com/was-hillary-wearing-an-earpiece-during-last-nights-presidential-forum/,./malicious/f_205_WasHillaryWearinganE.txt,Was Hillary Wearing an Earpiece During Last Nights Presidential Forum?  Alex Jones Infowars: Theres a war on for your mind,1,3705,557,9/8/2016,-0.1,13.6,0.01806041
1,206,http://www.truthfeed.com/busted-report-says-hillary-was-wearing-invisible-earpiece-to-receive-stealth-coaching-during-live-nbc-town-hall-hillarysearpiece/22178/,./malicious/f_206_BUSTEDReportSaysHill.txt,BUSTED Report Says Hillary Was Wearing “Invisible” Earpiece To Receive Stealth Coaching During NBC Forum – TruthFeed,0,2984,484,9/8/2016,0,9.5,0.987136126
1,209,http://www.prntly.com/2016/09/08/hillary-caught-wearing-an-earpiece-during-the-nbc-news-forum/,./malicious/f_209_HillaryCaughtWearing.txt,Hillary Caught Wearing an EARPIECE During the NBC News Forum?,0,1200,199,9/8/2016,0,8.6,0.925139695
1,214,http://www.hannity.com/articles/election-493995/photos-was-hillary-wearing-an-earpiece-15087740/,./malicious/f_214_PHOTOSWasHillaryWear.txt,PHOTOS: Was Hillary Wearing An Earpiece At Last Nights Forum?,0,1283,182,9/8/2016,0,4.1,0.8947554
1,210,http://www.wnd.com/2016/09/hillary-wearing-earpiece-during-presidential-forum/,./malicious/f_210_Hillarywearingearpie.txt,Hillary wearing earpiece during presidential forum?,0,551,88,9/8/2016,-0.5,2,0.758048396
1,95,http://www.yesimright.com/hillary-clinton-caught-cheating-with-an-earpiece-at-last-nights-debate/,./malicious/f_95_HillaryClintonCAUGHTC.txt,Hillary Clinton CAUGHT CHEATING With An EARPIECE At Last Night’s Debate,1,1610,260,9/8/2016,-0.1,7.1,0.029342609
1,96,http://www.naturalnews.com/055233_ear_piece_Hillary_Clinton_presidential_debate.html,./malicious/f_96_HillarytheCHEATClinto.txt,Hillary the CHEAT Clinton caught wearing covert earpiece during last nights debate with Trump brazen dishonesty on display yet again,0,3884,622,9/8/2016,-0.6,9.5,0
1,207,http://www.celebrityhealthfitness.com/40833/hillarys-earpiece-nypd-sources-say-clinton-coached-forum/,./malicious/f_207_NYPDSourcesSayClinto.txt,NYPD Sources Say Clinton Was Coached During NBC Forum,1,3886,602,9/8/2016,-0.3,13.2,0
1,213,http://www.eheadlines.com/was-hillary-wearing-an-earpiece-during-last-nights-presidential-forum/,./malicious/f_213_WASHILLARYWEARINGANE.txt,WAS HILLARY WEARING AN EARPIECE DURING LAST NIGHT’S PRESIDENTIAL FORUM?,1,1648,260,9/8/2016,-0.4,5.9,0.783091784
1,894,http://www.thefederalistpapers.org/us/71-of-doctors-say-hillary-health-concerns-serious-could-be-disqualifying,./malicious/f_894_71ofDoctorsSayHillar.txt,71 of Doctors Say Hillary Health Could be Disqualifying,1,2860,443,9/8/2016,-0.2,6.6,0.147067115
1,895,http://www.thegatewaypundit.com/2016/09/breaking-71-doctors-say-hillary-health-concerns-serious-possibly-disqualifying/,./malicious/f_895_71ofDoctorsSayHillar.txt,71 of Doctors Say Hillary Health Concerns Serious Possibly Disqualifying,1,1553,250,9/8/2016,-0.3,4.9,0.019356223
1,128,http://www.uspoliticslive.com/2016/09/09/breaking-news-president-obama-confirms-will-refuse-leave-office-trump-elected/,./malicious/f_128_BREAKINGNEWSPRESIDEN.txt,BREAKING NEWS: PRESIDENT OBAMA CONFIRMS HE WILL REFUSE TO LEAVE OFFICE IF TRUMP IS ELECTED,0,1694,298,9/9/2016,0,7.3,0.0007024
1,129,http://www.usadailytime.com/president-obama-confirms-will-refuse-leave-office/,./malicious/f_129_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected,1,1861,320,9/9/2016,0,6.3,0.96098271
1,334,http://www.nowtheendbegins.com/medical-doctor-lays-10-points-proving-hillary-clinton-parkinsons-disease/,./malicious/f_334_AMedicalDoctorLaysOu.txt,A Medical Doctor Lays Out 10 Points Proving That HIllary Clinton Has Parkinsons Disease • Now The End Begins,1,880,139,9/9/2016,0,2.3,0.00179021
1,327,http://www.naturalnews.com/055253_Hillary_Clinton_Parkinsons_disease_health_diagnosis.html,./malicious/f_327_DoctorHillaryClinton.txt,Doctor: Hillary Clinton may have Parkinsons disease,1,3732,564,9/9/2016,-0.2,4.4,0.000292114
1,868,http://www.endingthefed.com/breaking-medical-school-professor-hillary-has-one-year-left-to-live-due-to-vascular-dementia.html,./malicious/f_868_BREAKINGMedicalschoo.txt,BREAKING – Medical school professor: Hillary has one year left to live due to vascular dementia,0,1887,322,9/9/2016,-0.2,6.4,0
1,328,http://www.consciouslyenlightened.com/23270-2/,./malicious/f_328_VIDEOEXCLUSIVEREPORT.txt,VIDEOEXCLUSIVE REPORT: HILLARY CLINTON HAS PARKINSONS DISEASE DOCTOR CONFIRMS,0,672,112,9/10/2016,0.2,3.3,0.065784784
1,333,http://www.rickwells.us/clinton-parkinsons-disease-doctors/,./malicious/f_333_HillaryClintonHasPar.txt,Hillary Clinton Has Parkinsons Disease,1,3115,481,9/10/2016,0,9.4,0
1,866,http://www.naturalnews.com/055254_Hillary_Clinton_walking_dead_medical_event.html,./malicious/f_866_HillaryClintonvideoT.txt,Hillary Clinton video: THE WALKING DEAD collapses into security van medical event diagnosed with vascular dementia and Parkinsons one year left to live says doctor,0,3513,542,9/11/2016,-0.3,7.5,0
1,893,https://www.pjmedia.com/trending/2016/09/12/71-percent-of-doctors-hillarys-health-problems-are-serious-could-be-disqualifying/,./malicious/f_893_1171PercentofPhysici.txt,11 71 Percent of Physicians Said Hillarys Health Problems Were Serious Potentially Disqualifying,0,2048,327,9/12/2016,-0.2,5.7,0.991245539
1,867,http://www.worldtruth.tv/hillary-clinton-diagnosed-with-vascular-dementia-and-parkinsons-one-year-left-to-live-says-doctor/,./malicious/f_867_HillaryClintonDiagno.txt,Hillary Clinton Diagnosed With ‘Vascular Dementia’ and Parkinson’s’ One Year Left To Live’ Says Doctor,1,7400,1198,9/12/2016,-0.2,28.7,0
1,649,http://www.politicops.com/cruz-something-happens-hillary-agree-run-democrat-trump/,./malicious/f_649_CruzIfSomethingHappe.txt,Cruz: “If Something Happens To Hillary I Agree To Run As A Democrat Against Trump”,1,2835,520,9/13/2016,-0.1,7.8,0
1,864,http://www.nowtheendbegins.com/revealed-chelsea-clinton-11-million-luxury-apartment-actually-secret-medical-facility/,./malicious/f_864_ChelseaClintons11Mil.txt,Chelsea Clintons 11 Million Luxury Apartment Actually Hillarys Secret Medical Facility • Now The End Begins,1,3156,520,9/13/2016,0,9.7,0.018925342
1,865,http://www.yournewswire.com/chelsea-clintons-apartment-is-secret-medical-facility-for-hillary/,./malicious/f_865_ChelseaClintonsApart.txt,Chelsea Clintons Apartment Is Secret Medical Facility For Hillary,0,1849,280,9/13/2016,0,7.1,0.006489434
1,845,http://www.endingthefed.com/jeff-foxworthy-gets-attacked-by-liberals-after-publicly-slamming-hillary-clinton.html,./malicious/f_845_JeffFoxworthyGetsAtt.txt,Jeff Foxworthy Get’s Attacked By Liberals After Publicly SLAMMING Hillary Clinton,0,1117,197,9/13/2016,-0.1,3.6,0.941729069
1,603,http://www.samuel-warde.com/2016/09/first-clinton-trump-debate-trumps-teleprompter-problem/,./malicious/f_603_TheFirstClintonTrump.txt,The First Clinton-Trump Debate And Trumps Teleprompter Problem,1,2843,480,9/14/2016,0,9.3,0.000100152
1,85,http://www.endingthefed.com/hillary-clinton-christians-in-america-must-deny-their-faith-in-christianity-adhere-to-new-liberal-laws.html,./malicious/f_85_HillaryClintonChristi.txt,Hillary Clinton: Christians In America Must Deny Their Faith In Christianity Adhere To New Liberal Laws,0,1658,271,9/16/2016,-0.1,7.8,0.000135186
1,874,http://www.huffingtonpost.com/christopher-lamb/mike-pence-opposes-word-vice_b_12029434.html,./malicious/f_874_MikePenceOpposesWord.txt,Mike Pence Opposes Word Vice On Religious Grounds Doesnt Want To Be Called Vice Presidential Candidate,1,3501,564,9/16/2016,-0.1,12,0.002352185
1,877,http://www.americasfreedomfighters.com/2016/09/17/secret-fatal-plane/,./malicious/f_877_HillaryInvolvedInSec.txt,Hillary Involved In Secret FATAL Plane Crash Navy SEAL DEAD Media Doesnt DARE Touch This,1,2487,400,9/17/2016,0,9.5,0.936016917
1,882,http://www.truthfeed.com/bombshell-wikileaks-document-point-to-a-plane-crash-not-a-fall-causing-hillarys-brain-damage/24176/,./malicious/f_882_WikileaksExposesHill.txt,Wikileaks Exposes Hillary’s Brain Damage Likely a Result of Near Fatal Plane Crash – TruthFeed,1,1111,185,9/17/2016,0,4.2,0.000149889
1,438,http://www.libertywritersnews.com/2016/09/proof-hillary-clinton-started-birther-movement-trump-right/,./malicious/f_438_HEREITISProofThatHil.txt,HERE IT IS Proof That Hillary Clinton STARTED the Birther Movement Trump was Right  LIBERTY WRITERS NEWS,1,1717,280,9/17/2016,-0.1,6.6,0.000461037
1,843,http://www.americannews.com/jeff-foxworthy-gets-attacked-by-liberals-after-publicly-slamming-hillary-clinton/,./malicious/f_843_JeffFoxworthyGetsAtt.txt,Jeff Foxworthy Gets Attacked By Liberals After Publicly SLAMMING Hillary Clinton,0,970,170,9/17/2016,-0.3,2.3,0.937637538
1,875,http://www.latest.com/2016/09/mike-pence-opposes-word-vice-on-religious-grounds-doesnt-want-to-be-called-vice-president/,./malicious/f_875_MikePenceOpposesWord.txt,Mike Pence Opposes Word ‘Vice’ On Religious Grounds Doesn’t Want To Be Called ‘Vice’ President,1,1597,270,9/18/2016,0,3.7,0.000739719
1,881,http://www.endingthefed.com/breaking-hillary-involved-in-secret-fatal-plane-crash-the-media-dont-dare-touch-this.html,./malicious/f_881_BREAKINGHillaryInvol.txt,BREAKING: Hillary Involved In Secret FATAL Plane Crash… The Media Don’t DARE Touch This,0,1042,175,9/18/2016,-0.2,4.5,0.001221992
1,93,http://www.dailyheadlines.net/2016/09/watch-hillary-christians-in-america-must-deny-their-faith-in-christianity-adhere-to-these-new-liberal-laws/,./malicious/f_93_ChristiansInAmericaMu.txt,Christians In America Must Deny Their Faith In Christianity Adhere To These New Liberal Laws – Daily Headlines,0,1059,174,9/19/2016,-0.2,3.7,0.959925145
1,558,http://www.rickwells.us/clinton-green-screen-nc-points-waves-wall-phones/,./malicious/f_558_WavesToBlankWallNotO.txt,Waves To Blank Wall Not On Phones,1,2704,449,9/19/2016,-0.2,8.4,0.001983966
1,883,http://www.yournewswire.com/media-blackout-navy-seal-found-dead-after-hillary-clinton-plane-crash/,./malicious/f_883_NavySealFoundDeadAft.txt,Navy Seal Found Dead After Hillary Clinton Plane Crash,0,1944,306,9/19/2016,0,6.7,0
1,220,http://www.1776coalition.com/featured-content/clinton-received-debate-questions-week-before-debate-according-to-sources,./malicious/f_220_ClintonReceivedDebat.txt,Clinton Received Debate Questions Week Before Debate According To Sources,1,1140,174,9/20/2016,-0.1,2.5,0.080402785
1,312,http://www.thenewyorkevening.com/index.php/2016/09/28/obama-declares-family-will-move-canada-along-19-americans-trump-elected/,./malicious/f_312_OBAMADECLARESHISFAMI.txt,OBAMA DECLARES HIS FAMILY WILL MOVE TO CANADA ALONG WITH 19 AMERICANS IF TRUMP IS ELECTED,1,4166,683,9/20/2016,0,10.9,1
1,131,http://www.americanflare.com/obamaa/,./malicious/f_131_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected – American Flare,0,676,115,9/20/2016,0,0.7,0.815854281
1,135,http://www.fanzinger.com/view/103/President-Obama-Confirms-He-Will-Refuse-To-Leave-Office-If-Trump-Is-Elected.html,./malicious/f_135_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected,1,539,95,9/20/2016,0,0.8,0.003333089
1,854,http://www.endingthefed.com/hillary-clinton-cancels-event-after-bizarre-eye-movement.html,./malicious/f_854_HillaryClintoncancel.txt,Hillary Clinton cancels event after bizarre eye movement,0,424,77,9/20/2016,-0.1,2.1,0.079724159
1,228,http://www.truthandaction.org/just-read-law-hillary-disqualified-holding-federal-office/,./malicious/f_228_JustReadtheLawHillar.txt,Just Read the Law: Hillary is Disqualified from Holding Any Federal Office,0,491,87,9/21/2016,0,1.6,0.009633629
1,234,http://www.truthandaction.org/just-read-law-hillary-disqualified-holding-federal-office/2/,./malicious/f_234_JustReadtheLawHillar.txt,Just Read the Law: Hillary is Disqualified from Holding Any Federal Office,0,1955,334,9/21/2016,-0.2,4.4,0.06806723
1,853,http://www.redstatewatcher.com/article.asp?id=38765,./malicious/f_853_HillaryClintoncancel.txt,Hillary Clinton cancels event after bizarre eye movement,0,423,60,9/21/2016,-0.2,2.2,0.007224684
1,890,http://www.eaglerising.com/36899/charity-clinton-foundation-distributed-watered-down-aids-drugs-to-sub-saharan-africa/,./malicious/f_890_CharityClintonFounda.txt,Charity: Clinton Foundation Distributed “Watered-Down” AIDS Drugs to Sub-Saharan Africa – Eagle Rising,1,8838,1348,9/21/2016,-0.2,24.7,0
1,892,http://www.sonsoflibertymedia.com/clinton-foundation-distributed-watered-hivaids-drugs-patients-africa/,./malicious/f_892_ClintonFoundationDis.txt,Clinton Foundation Distributed “Watered-Down” HIVAIDS Drugs to Patients in Africa  Sons of Liberty Media,1,4010,628,9/22/2016,-0.3,13.2,0
1,150,http://www.usanewsinsider.com/president-obama-confirms-will-refuse-leave-office-trump-elected-2/,./malicious/f_150_PRESIDENTOBAMACONFIR.txt,PRESIDENT OBAMA CONFIRMS HE WILL REFUSE TO LEAVE OFFICE IF TRUMP IS ELECTED,0,629,110,9/23/2016,0.1,2.2,0.986410111
1,253,http://www.thefederalistpapers.org/us/look-who-the-clintons-gave-most-of-their-charitable-donations-to,./malicious/f_253_LookWhoTheClintonsGa.txt,Look Who The Clintons Gave Most of their Charitable Donations To,1,1806,290,9/26/2016,0,4.6,0.999998987
1,591,http://www.newyorker.com/humor/borowitz-report/trump-threatens-to-skip-remaining-debates-if-hillary-is-there,./malicious/f_591_TrumpThreatenstoSkip.txt,Trump Threatens to Skip Remaining Debates If Hillary Is There,1,1513,256,9/27/2016,-0.3,6.8,0.000960972
1,97,http://www.yesimright.com/hillary-clinton-may-have-been-wearing-a-wire-and-earpiece-during-presidential-debate/,./malicious/f_97_HillaryClintonMayHave.txt,Hillary Clinton May Have Been Wearing A Wire And Earpiece During Presidential Debate,1,2321,402,9/27/2016,-0.1,10,0.001571833
1,219,http://www.freemarketcentral.com/index.php/post/2503/report-clinton-received-debate-questions-a-week-before-debate,./malicious/f_219_ReportClintonReceive.txt,Report: Clinton Received Debate Questions A Week Before Debate,0,1416,236,9/28/2016,-0.1,3.3,0.001857657
1,222,http://www.usasupreme.com/clinton-received-debate-questions-week-debate-according-sources/,./malicious/f_222_ClintonReceivedDebat.txt,Clinton Received Debate Questions Week Before Debate According To Sources,1,2125,338,9/28/2016,-0.1,6,0.024163902
1,244,http://www.infowars.com/watch-did-hillary-clinton-give-hand-signals-to-debate-moderator-lester-holt/,./malicious/f_244_WATCHDidHillaryClint.txt,WATCH: Did Hillary Clinton Give Hand Signals to Debate Moderator Lester Holt?  Alex Jones Infowars: Theres a war on for your mind,0,628,107,9/28/2016,-0.2,1.5,0.902699895
1,8,http://www.joeforamerica.com/2016/09/intelligence-hillary-weapons-isis/,./malicious/f_8_USIntelligenceConfirms.txt,US Intelligence Confirms Hillary Sold Weapons to ISIS,1,2072,331,9/28/2016,-0.1,5,0.011660697
1,237,http://www.thegatewaypundit.com/2016/09/breaking-poker-pro-agrees-hillary-sending-hand-signals-debate-moderator-holt/,./malicious/f_237_HillaryWasSendingHan.txt,Hillary Was Sending Hand Signals to Debate Moderator Holt,1,1732,275,9/28/2016,-0.1,6.3,0.031803969
1,248,http://www.informationliberation.com/?id=55563,./malicious/f_248_DidHillaryClintonGiv.txt,Did Hillary Clinton Give Hand Signals to Debate Moderator Lester Holt?,0,75,14,9/28/2016,0,0,0.5
1,194,http://www.thewashingtonstandard.com/fbi-director-comey-took-millions-clinton-foundation-defense-contractor/,./malicious/f_194_FBIDirectorComeyTook.txt,FBI Director Comey Took Millions from Clinton Foundation Defense Contractor,1,2683,421,9/29/2016,0,6.5,0.026206605
1,201,http://www.usalibertynews.com/breaking-fbi-director-received-millions-clinton-foundation-brothers-law-firm-clintons-taxes/,./malicious/f_201_BREAKINGFBIDirectorR.txt,BREAKING: FBI Director Received Millions From Clinton Foundation,0,3490,538,9/29/2016,0,7.7,0.998932153
1,60,http://www.en.institutomanquehue.org/publications/news/intelligence-confirms-hillary-weapons-isis.html,./malicious/f_60_BREAKINGWikiLeaksCONF.txt,BREAKING: WikiLeaks CONFIRMS Hillary Sold Weapons to ISIS… Then Drops Another BOMBSHELL,1,3752,602,9/30/2016,-0.2,8.6,0.999908835
1,188,http://www.usasupreme.com/fbi-director-received-millions-clinton-foundation-brothers-law-firm-clintons-taxes/,./malicious/f_188_FBIdirectorreceivedm.txt,FBI director received millions from Clinton Foundation his brother’s law firm does Clinton’s taxes,1,4622,724,9/30/2016,0,10.1,0.999617517
1,193,https://www.ihavethetruth.com/2016/09/30/comey-millions-clinton-foundation/,./malicious/f_193_BREAKINGFBIDirectorC.txt,BREAKING FBI Director Comey Received Millions From Clinton Foundation,1,2436,384,9/30/2016,-0.2,7.8,0
1,599,http://www.redstatewatcher.com/article.asp?id=40479,./malicious/f_599_BustedIsThatATelepro.txt,Busted Is That A Teleprompter Hillary Is Reading From At The Debate?,0,297,42,9/30/2016,0.1,0.5,0.108763993
1,761,http://www.yesimright.com/hillarys-email-case-got-reopened-and-james-comey-asked-for-immunity-trey-gowdy-says-hell-no/,./malicious/f_761_HillarysEmailCaseGot.txt,Hillary’s Email Case Got Reopened And James Comey Asked For Immunity Trey Gowdy Says Hell No,1,1202,220,9/30/2016,-0.1,4.4,0.053754278
1,790,http://www.usasupreme.com/thousands-fake-ballot-slips-found-marked-hillary-clinton/,./malicious/f_790_ThousandsOfFakeBallo.txt,Thousands Of Fake Ballot Slips Found Marked For Hillary Clinton,1,2202,362,10/1/2016,-0.2,4.8,0.001404471
1,600,http://www.ipatriot.com/earpieces-teleprompters-ways-hillary-cheats/,./malicious/f_600_AnotherClintonCheats.txt,Another Clinton Cheats? Video Evidence of Hillarys Teleprompter During the First Debate,0,5649,990,10/1/2016,-0.1,23.1,0.01422249
1,35,http://www.dailyheadlines.net/2016/10/wikileaks-confirms-hillary-clinton-sold-weapons-to-isis/,./malicious/f_35_WikileaksConfirmsHill.txt,Wikileaks Confirms Hillary Clinton Sold Weapons To ISIS – Daily Headlines,1,1186,191,10/5/2016,-0.2,3.5,0.227642432
1,44,http://www.dailymail.co.uk/news/article-3822947/Justice-Department-drops-case-against-arms-trader-sold-weapons-Libyan-rebels-threatened-expose-Obama-Clinton-s-role-arming-extremists.html,./malicious/f_44_JusticeDepartmentdrop.txt,Justice Department drops case against Marc Turi who sold weapons to Libyan rebels,1,4488,760,10/5/2016,-0.1,12,0
1,816,http://www.liberalamerica.org/2016/10/05/uncounted-bernie-ballots-found/,./malicious/f_816_MillionsOfUncountedB.txt,Millions Of Uncounted Bernie Sanders Ballots Found By Lawsuit (VIDEO),1,2081,351,10/5/2016,-0.2,7.1,0.97148931
1,292,http://www.freedomdaily.com/obama-declares-family-will-move-canada-trump-elected/,./malicious/f_292_ObamaDeclaresHisFami.txt,Obama Declares His Family Will Move To Canada If Trump Is Elected ⋆ Freedom Daily,1,1910,322,10/5/2016,-0.2,7.7,0.02326327
1,294,http://www.unitedstates-politics.com/obama-declares-family-will-move-canada-along-19-americans-trump-elected,./malicious/f_294_OBAMADECLARESHISFAMI.txt,OBAMA DECLARES HIS FAMILY WILL MOVE TO CANADA ALONG WITH 19 AMERICANS IF TRUMP IS ELECTED,1,1550,257,10/5/2016,0,3.7,0.96718964
1,224,http://www.stateofthenation2012.com/?p=51277,./malicious/f_224_USCODEHillaryRClinto.txt,US CODE: Hillary R Clinton is disqualified from holding any public office in the United States Government,1,3599,551,10/6/2016,0,13,0.999994844
1,770,http://www.ijr.com/wildfire/2016/10/717925-wtf-moment-at-3rd-presidential-debate-hillary-gives-away-time-it-takes-for-nuclear-response/,./malicious/f_770_HillaryGivesAwayTime.txt,Hillary Gives Away Time it Takes for US Nuclear Response,1,2988,476,10/7/2016,-0.1,9.7,0.027963497
1,510,http://www.vote.us.org/post/1477538450/tim-kaine-%E2%80%9Cthe-catholic-church-will-change-its-same-sex-marriage-stance-or-/,./malicious/f_510_TimKaineTheCatholicC.txt,Tim Kaine: “The Catholic Church Will Change Its Same-Sex Marriage Stance Or It Will Be Banned From The US”,0,3042,525,10/8/2016,-0.1,5,1
1,643,https://www.truthkings.com/wikileaks-emails-hillary-called-bernie-supporters-bucket-losers/,./malicious/f_643_WikileaksEmailsHilla.txt,Wikileaks Emails: Hillary Called Bernie Supporters BUCKET OF LOSERS,1,1161,175,10/8/2016,-0.3,5.3,0.985630106
1,827,http://www.truthfeed.com/wikileaks-release-hillary-calls-for-the-end-of-the-u-s-and-one-hemispheric-government/28220/,./malicious/f_827_HillaryCallsForTheEn.txt,Hillary Calls For The End of The US and One “Hemispheric” Government – TruthFeed,1,877,150,10/8/2016,0,3.3,0.995750904
1,632,http://www.thegatewaypundit.com/2016/10/wikileaks-hillary-clinton-calls-bernie-fans-millennials-bucket-losers-goldman-sachs-speech/,./malicious/f_632_HillaryClintonCallsB.txt,Hillary Clinton Calls Bernie Fans and Millennials Bucket of Losers in Goldman Sachs Speech,1,511,78,10/8/2016,0.1,1.7,0.925951992
1,636,http://www.redstatewatcher.com/article.asp?id=41663,./malicious/f_636_NEWBOMBSHELLInfronto.txt,NEW BOMBSHELL: In front of her Wall St donors Hillary called the American middle-class a bucket of losers,0,137,20,10/8/2016,0,0.3,0.5
1,637,http://www.conservativefiringline.com/wikileaks-doc-hillary-called-supporters-bucket-losers/,./malicious/f_637_Hillarycalledliberal.txt,Hillary called liberal supporters bucket of losers ⋆ Conservative Firing Line,1,2265,349,10/8/2016,-0.1,7.5,0.840640128
1,642,http://www.bients.com/hillary-threw-americans-bucket-losers-wall-street-speech/,./malicious/f_642_HillarythrewAmerican.txt,Hillary threw Americans into ‘bucket of losers’ in Wall Street speech,0,2181,342,10/8/2016,-0.2,7,0
1,315,http://www.jewsnews.co.il/2016/10/09/breaking-obama-declares-his-family-will-move-to-canada-if-trump-is-elected.html,./malicious/f_315_BREAKINGObamaDeclare.txt,BREAKING: Obama Declares His Family Will Move To Canada If Trump Is Elected,0,1452,231,10/9/2016,-0.1,3.4,0.999985754
1,644,http://www.thegatewaypundit.com/2016/10/awful-ap-shills-hillary-clinton-calls-bernie-supporters-bucket-losers-goldman-sachs-speech/,./malicious/f_644_AWFULAPShillsforHill.txt,AWFUL AP Shills for Hillary Clinton After She Calls Bernie Supporters a Bucket of Losers in Goldman Sachs Speech,1,702,108,10/9/2016,-0.1,2.1,0.958316237
1,717,http://www.whatdoesitmean.com/index2136.htm,./malicious/f_717_VideoShowingBillClin.txt,Video Showing Bill Clinton Rape Of 13-Year-Old Girl Plunges Presidential Race Into Chaos,0,10856,1680,10/10/2016,-0.2,29.7,0.999359787
1,64,http://www.jewsnews.co.il/2016/10/10/boom-wikileaks-confirms-hillary-sold-weapons-to-isis.html,./malicious/f_64_BOOMWIKILEAKSCONFIRMS.txt,BOOM WIKILEAKS CONFIRMS HILLARY SOLD WEAPONS TO ISIS,0,898,141,10/10/2016,-0.3,2,0.004822948
1,655,http://www.infowars.com/clinton-campaign-email-outlines-effort-to-produce-an-unaware-and-compliant-citizenry/,./malicious/f_655_ClintonCampaignEmail.txt,Clinton Campaign Email Outlines Effort To Produce an Unaware and Compliant Citizenry  Alex Jones Infowars: Theres a war on for your mind,1,2522,387,10/10/2016,0,5,0.000520613
1,661,http://www.duanelester.com/wikileaks-podesta-email-shows-sick-admission-of-effort-to-create-compliant-and-unaware-citizenry/,./malicious/f_661_WikileaksPodestaEmai.txt,Wikileaks Podesta Email Shows Sick Admission of Effort To Create “Compliant” and “Unaware” Citizenry – Duane Lester,0,1984,342,10/10/2016,-0.1,10.3,0.99618724
1,858,http://www.newyorker.com/humor/borowitz-report/putin-cancels-campaign-event-with-trump,./malicious/f_858_PutinCancelsCampaign.txt,Putin Cancels Campaign Event with Trump,1,986,149,10/10/2016,-0.3,2.1,0
1,662,http://www.trueactivist.com/breaking-wikileaks-emails-prove-clinton-insiders-conspired-to-produce-an-unaware-and-compliant-citizenry/,./malicious/f_662_WikileaksEmailsProve.txt,Wikileaks Emails Prove Clinton Insiders “Conspired to Produce an Unaware and Compliant Citizenry” – True Activist,1,4556,715,10/10/2016,-0.1,9.4,0.952574164
1,663,http://www.endingthefed.com/clinton-campaign-email-outlines-effort-to-produce-an-unaware-and-compliant-citizenry.html,./malicious/f_663_ClintonCampaignEmail.txt,Clinton Campaign Email Outlines Effort “To Produce an Unaware and Compliant Citizenry”,0,2302,366,10/10/2016,-0.1,3.9,0.000236903
1,666,http://www.vesselnews.io/wikileaks-shock-clinton-campaign-email-exposes-effort-produce-unaware-compliant-citizenry/,./malicious/f_666_WIKILEAKSSHOCKClinto.txt,WIKILEAKS SHOCK: Clinton Campaign Email Exposes Effort “To Produce An Unaware And Compliant Citizenry”,1,1460,228,10/10/2016,0,1.8,0.002699861
1,683,http://www.endingthefed.com/leaked-2013-trump-tax-return-shows-he-payed-over-40-million-in-taxes.html,./malicious/f_683_Leaked2013TrumpTaxRe.txt,Leaked 2013 Trump Tax Return Shows He Payed Over 40 Million In Taxes,0,2380,387,10/10/2016,-0.3,8,0
1,659,http://www.openmindmagazine.com/bombshell-email-clinton-camp-demands-compliant-citizenry-master-plan/,./malicious/f_659_BOMBSHELLEMAILClinto.txt,BOMBSHELL EMAIL: Clinton Camp “Demands” “ Compliant Citizenry ” for Her Master Plan,0,2413,389,10/11/2016,-0.2,8.2,0.043588713
